Message 1:
Header:
  seq: 2793
  stamp: 1725367456.491726732
  frame_id: /radar
Points:
  - x: 0.877928, y: -0.138529, z: -0.362928
  - x: 1.21946, y: 0.196447, z: -0.00810269
  - x: 1.53842, y: -0.583712, z: -0.0140602
  - x: 1.88235, y: -1.10416, z: -0.0241422
  - x: 2.32829, y: 0.532858, z: -0.0311361
  - x: 2.12254, y: 1.54942, z: -0.0261134
  - x: 2.81473, y: -1.21152, z: 0.0339747
  - x: 3.50641, y: -0.358199, z: -0.0541828
  - x: 3.53375, y: -0.924713, z: -0.0540731
  - x: 3.9217, y: -0.718333, z: -0.0572346
  - x: 3.8005, y: 2.12328, z: -0.0403087
  - x: 4.85596, y: -2.02301, z: 0.0197371
  - x: 5.34878, y: -1.92051, z: 0.0157513
  - x: 5.377, y: -2.17591, z: 0.03082
  - x: 5.70899, y: -2.44729, z: 0.0148099
  - x: 6.09506, y: -2.45358, z: -0
  - x: 6.76561, y: -1.25073, z: -0.0959374
  - x: 6.55955, y: -2.72632, z: -0.0402364
  - x: 7.43937, y: -2.59457, z: -0.0329939
  - x: 7.84746, y: -2.78338, z: -0.0309381
  - x: 8.13235, y: -3.32231, z: -0.0435926
  - x: 8.82249, y: -3.1605, z: -0.0284693
  - x: 8.97923, y: -3.21717, z: 0.0256279
  - x: 9.06155, y: -3.68139, z: -0.042616
  - x: 9.50817, y: -3.65839, z: 0.0795314
  - x: 9.83467, y: -3.50242, z: 2.05914
  - x: 10.4018, y: -3.7418, z: -0.0500382
  - x: 11.2672, y: -4.08969, z: -0.0586094
  - x: 11.9078, y: -4.82019, z: 0.0055976
  - x: 12.299, y: -4.91666, z: 0.0665283
  - x: 12.9197, y: -4.65114, z: 0.0287513
  - x: 13.5051, y: 4.00452, z: -0.0796177
  - x: 13.3871, y: -5.33709, z: 0.20427
  - x: 13.9013, y: -4.87316, z: -0.114106
  - x: 13.7274, y: -5.66673, z: -2.9805
  - x: 14.9501, y: -5.36568, z: -0
  - x: 15.0485, y: -6.68981, z: 0.0882989
  - x: 15.837, y: -5.63847, z: -0.0661251
  - x: 15.9979, y: -6.46971, z: -0.109025
  - x: 16.3096, y: -5.99302, z: -0.153734
  - x: 16.3247, y: -6.66888, z: 0.374434
  - x: 16.782, y: -5.98995, z: -0.0912261
  - x: 16.9341, y: -6.87128, z: -0
  - x: 17.3336, y: -6.19746, z: 1.17763
  - x: 16.9939, y: -6.78718, z: -3.58238
  - x: 18.1851, y: 4.34614, z: 3.61894
  - x: 17.8409, y: -7.40521, z: 0.835638
  - x: 18.0863, y: -7.52455, z: -2.62503
  - x: 18.598, y: -7.36138, z: 0.0104101
  - x: 19.2774, y: -6.89836, z: 0.123407
  - x: 19.6775, y: -7.08878, z: -0
  - x: 20.281, y: 4.93505, z: 4.21476
  - x: 20.5486, y: -7.45584, z: -0.086513
  - x: 21.0128, y: -7.27865, z: 0.128114
  - x: 20.1808, y: -8.30559, z: -4.55416
  - x: 21.0142, y: -8.33523, z: 0.00711453
  - x: 21.5044, y: -7.84954, z: 1.92683
  - x: 21.8342, y: -7.76931, z: -0
  - x: 21.8488, y: -8.78462, z: -0
  - x: 21.8826, y: -7.66938, z: 4.66014
  - x: 23.0668, y: -8.37218, z: 0.00118876
  - x: 22.7043, y: -9.40242, z: -2.98587
  - x: 23.932, y: -8.69416, z: -0.367682
  - x: 24.3721, y: -8.60111, z: 0.113549
  - x: 24.7553, y: -8.92567, z: -0.275828
  - x: 25.1636, y: -8.98011, z: -0.0443017
  - x: 25.6162, y: -9.13591, z: 0.108623
  - x: 26.0417, y: -9.16976, z: -0.0862113
  - x: 26.0311, y: -10.2317, z: 0.174339
  - x: 26.5097, y: -9.56732, z: -0.128255
  - x: 26.3214, y: -10.9194, z: -0.134509
  - x: 27.284, y: -9.7812, z: -0.0905057
  - x: 27.61, y: -11.2183, z: -0.156542
  - x: 28.3415, y: -9.82745, z: 0.0315862
  - x: 28.5993, y: -11.5641, z: -0.49103
  - x: 28.5856, y: -11.1986, z: 4.9415
  - x: 29.4751, y: -10.4988, z: 0.135194
  - x: 29.7592, y: -12.0901, z: -0.260868
  - x: 30.0875, y: -11.912, z: 0.155878
  - x: 30.707, y: -11.0384, z: -0.140201
  - x: 31.1137, y: -10.9727, z: -0.0618918
  - x: 30.9666, y: -12.2018, z: -0.122059
  - x: 31.5204, y: -11.3267, z: -0.0352681
  - x: 31.3909, y: -12.9328, z: -0.0809485
  - x: 32.3424, y: -11.4312, z: -0.0743158
  - x: 18.3214, y: 29.6231, z: 0.133214
  - x: 32.2414, y: -13.1229, z: -3.91652
  - x: 32.6515, y: -13.0634, z: -0.00127814
  - x: 33.0272, y: -13.4626, z: -0.173529
  - x: 33.4152, y: -13.4687, z: 0.180086
  - x: 33.1218, y: -13.8522, z: 5.44746
  - x: 34.1824, y: -13.5454, z: 0.225176
  - x: 34.8857, y: -12.6144, z: -0.311599
  - x: 35.353, y: -12.3635, z: 0.184943
  - x: 36.0172, y: 10.5653, z: 0.125383
  - x: 35.7565, y: -12.9275, z: -0.125628
  - x: 36.1461, y: -12.8884, z: 0.0264748
  - x: 36.5584, y: -12.9053, z: -0.270278
  - x: 37.0142, y: -13.1081, z: -0.122613
  - x: 36.8613, y: -14.4501, z: 0.209407
  - x: 37.4175, y: -13.3233, z: -0
  - x: 37.227, y: -15.0767, z: -0.168194
  - x: 38.219, y: -13.7561, z: -0.136178
  - x: 38.0835, y: -15.3172, z: 0.159973
  - x: 38.4636, y: -15.5071, z: 0.239425
  - x: 39.9211, y: -14.4196, z: -0.181857
  - x: 40.4825, y: -14.0207, z: -0.193407
  - x: 35.8594, y: 23.6171, z: 0.338837
  - x: 40.7283, y: -14.5963, z: -0.247158
  - x: 41.2369, y: -14.6006, z: 0.0582402
  - x: 41.7069, y: -14.7371, z: 0.145084
  - x: 42.0879, y: -14.7626, z: -0.0836719
  - x: 42.1386, y: -14.8337, z: -0.183832
  - x: 42.5298, y: -15.2929, z: 0.0443083
  - x: 42.334, y: -17.023, z: -0.120941
  - x: 43.4343, y: -15.3178, z: -0.107025
  - x: 33.5557, y: -31.7989, z: 0.0923204
  - x: 43.4235, y: -17.6584, z: 0.0601398
  - x: 44.108, y: -17.5039, z: 0.311296
  - x: 45.9008, y: -16.4991, z: -0.250895
  - x: 46.3202, y: -16.4258, z: -0.021415
  - x: 47.7738, y: 12.0463, z: 0.252835
  - x: 46.6819, y: -16.71, z: -0.0588101
  - x: 47.2007, y: -16.5872, z: 0.128976
  - x: 47.5756, y: -16.9056, z: -0.133827
  - x: 47.1301, y: -16.7636, z: 9.91911
  - x: 50.463, y: 14.7853, z: 10.916
  - x: 50.8853, y: -18.3915, z: -0.288794
  - x: 52.2099, y: 15.3617, z: 0.152815
  - x: 53.1503, y: 13.6343, z: -0.255019
  - x: 51.7596, y: -18.5109, z: -0.310034
  - x: 52.1585, y: -18.3064, z: 0.1037
  - x: 42.8647, y: 35.0973, z: -0
  - x: 52.6893, y: -18.4576, z: -0
  - x: 53.3657, y: -18.7784, z: -0.137626
  - x: 55.4588, y: 13.8585, z: 0.289199
  - x: 55.1483, y: -20.2431, z: -0.303602
  - x: 56.56, y: 16.8987, z: 0.383663
  - x: 50.1239, y: 33.3321, z: -0.330032
  - x: 57.7311, y: -20.6422, z: -0.0890456
  - x: 45.2827, y: -42.0433, z: -0
  - x: 57.298, y: -20.6427, z: 12.0321
  - x: 60.3947, y: 17.967, z: -13.0121
  - x: 53.8265, y: 35.6163, z: -0
  - x: 62.7787, y: -22.3304, z: -0.371776
Channels:
  - name: probability
    values:
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 75
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
      - 100
