Message 1:
Header:
  seq: 3102
  stamp: 1725367471.942613179
  frame_id: /radar
Points:
  - x: 0.879027, y: -0.138727, z: -0.363113
  - x: 1.2198, y: 0.196479, z: -0.00808997
  - x: 1.5409, y: -0.585971, z: -0.0139671
  - x: 1.87968, y: -1.10297, z: -0.02411
  - x: 2.33, y: 0.532902, z: -0.0306371
  - x: 2.11761, y: 1.54612, z: -0.027197
  - x: 2.8113, y: -1.2107, z: 0.033788
  - x: 3.50483, y: -0.35872, z: -0.0536902
  - x: 3.53344, y: -0.924317, z: -0.0535808
  - x: 3.92074, y: -0.718347, z: -0.0570763
  - x: 3.78747, y: 2.11804, z: -0.0412828
  - x: 4.85888, y: -2.02493, z: 0.0193678
  - x: 5.34669, y: -1.92081, z: 0.0148522
  - x: 5.37311, y: -2.17618, z: 0.0316434
  - x: 5.70312, y: -2.44435, z: 0.0141935
  - x: 6.0981, y: -2.45426, z: -0
  - x: 6.76351, y: -1.24889, z: -0.0956542
  - x: 6.55558, y: -2.72374, z: -0.0409833
  - x: 7.43846, y: -2.5949, z: -0.0340396
  - x: 7.84272, y: -2.78598, z: -0.0296152
  - x: 8.12619, y: -3.32041, z: -0.044517
  - x: 8.17097, y: -3.31209, z: -0.0192077
  - x: 8.82082, y: -3.16173, z: -0.0283524
  - x: 8.9736, y: -3.2159, z: 0.0197286
  - x: 9.06037, y: -3.6797, z: -0.0436737
  - x: 9.50476, y: -3.65916, z: 0.0806182
  - x: 9.82555, y: -3.50204, z: 2.05956
  - x: 10.3993, y: -3.74295, z: -0.0510995
  - x: 11.2686, y: -4.09163, z: -0.0591999
  - x: 11.9081, y: -4.82074, z: -0.00995134
  - x: 12.307, y: -4.92039, z: 0.0681767
  - x: 12.9164, y: -4.64636, z: 0.0235912
  - x: 13.5011, y: 3.99301, z: -0.0807708
  - x: 13.3739, y: -5.33751, z: 0.208806
  - x: 13.8928, y: -4.86729, z: -0.114919
  - x: 13.7289, y: -5.67052, z: -2.99327
  - x: 14.945, y: -5.36605, z: -0
  - x: 15.0383, y: -6.68981, z: 0.0842644
  - x: 15.8353, y: -5.64009, z: -0.0622555
  - x: 15.9897, y: -6.47453, z: -0.113582
  - x: 16.3119, y: -5.99449, z: -0.157754
  - x: 16.3273, y: -6.66706, z: 0.384936
  - x: 16.7803, y: -5.9866, z: -0.0875466
  - x: 16.9314, y: -6.87249, z: -0
  - x: 17.3523, y: -6.19976, z: 1.1658
  - x: 16.99, y: -6.78216, z: -3.58131
  - x: 18.195, y: 4.34467, z: 3.62122
  - x: 17.8439, y: -7.40894, z: 0.836288
  - x: 18.0578, y: -7.53051, z: -2.6218
  - x: 18.5943, y: -7.38582, z: -0
  - x: 19.2807, y: -6.89811, z: 0.129374
  - x: 19.673, y: -7.08933, z: -0
  - x: 20.2784, y: 4.93218, z: 4.20659
  - x: 20.5486, y: -7.44937, z: -0.0933823
  - x: 21.0297, y: -7.28197, z: 0.115552
  - x: 20.2026, y: -8.32477, z: -4.563
  - x: 21.007, y: -8.33622, z: 0.0103949
  - x: 21.5212, y: -7.85791, z: 1.92475
  - x: 21.8433, y: -7.76834, z: -0
  - x: 21.8694, y: -8.78603, z: -0
  - x: 21.8886, y: -7.68133, z: 4.66386
  - x: 22.6632, y: -9.08907, z: 0.100776
  - x: 23.0723, y: -8.37958, z: 0.00772506
  - x: 22.7234, y: -9.37608, z: -2.9722
  - x: 23.7318, y: -8.2175, z: 2.011
  - x: 23.9442, y: -8.70526, z: -0.325337
  - x: 24.3722, y: -8.60538, z: 0.107299
  - x: 24.7625, y: -8.92623, z: -0.275264
  - x: 25.1818, y: -8.98591, z: -0.0113268
  - x: 25.6092, y: -9.13103, z: 0.111223
  - x: 26.0557, y: -9.17195, z: -0.0708761
  - x: 26.0255, y: -10.233, z: 0.173971
  - x: 26.4991, y: -9.56688, z: -0.129914
  - x: 26.3541, y: -10.9069, z: -0.15983
  - x: 27.2869, y: -9.76558, z: -0.106984
  - x: 26.9724, y: -12.2214, z: -0.126155
  - x: 27.5924, y: -11.2047, z: -0.154989
  - x: 28.3578, y: -9.82943, z: 0.0533979
  - x: 29.1048, y: 8.03172, z: 0.228759
  - x: 29.0241, y: -10.6834, z: -0.206254
  - x: 28.5419, y: -11.1771, z: 4.96068
  - x: 29.4624, y: -10.5182, z: 0.121539
  - x: 29.7592, y: -12.0772, z: -0.262383
  - x: 30.0704, y: -11.9309, z: 0.137823
  - x: 30.6976, y: -11.0373, z: -0.120025
  - x: 31.1194, y: -10.9689, z: -0.0403348
  - x: 31.5051, y: -11.3248, z: -0.0482183
  - x: 31.3884, y: -12.9096, z: -0.0649019
  - x: 32.3748, y: -11.4279, z: -0.0976492
  - x: 32.2666, y: -13.149, z: -0.0923536
  - x: 32.6131, y: -13.0278, z: -0.0714078
  - x: 33.0159, y: -13.4619, z: -0.177361
  - x: 33.4922, y: -13.4628, z: 0.190918
  - x: 31.1484, y: 18.6227, z: -0.250364
  - x: 34.2415, y: -13.5694, z: 0.249195
  - x: 34.8459, y: -12.63, z: -0.344527
  - x: 35.3567, y: -12.5018, z: 0.133897
  - x: 35.7425, y: -12.9236, z: -0.0851004
  - x: 36.1465, y: -12.8792, z: 0.0724502
  - x: 36.6313, y: -12.9025, z: -0.290494
  - x: 37.6717, y: 11.0295, z: -0.108319
  - x: 36.9152, y: -14.4207, z: 0.320904
  - x: 37.4433, y: -13.3487, z: -0.052923
  - x: 37.2542, y: -15.083, z: -0.153716
  - x: 38.2461, y: -13.7568, z: -0.135772
  - x: 38.0961, y: -15.2575, z: -0.193707
  - x: 38.4332, y: -15.5492, z: 0.16559
  - x: 39.8937, y: -14.3793, z: -0.246358
  - x: 40.4517, y: -14.0649, z: -0.106778
  - x: 39.8905, y: -16.0414, z: 0.261749
  - x: 40.7611, y: -14.6451, z: -0.0964545
  - x: 40.9102, y: -14.5475, z: -0.0136647
  - x: 41.2613, y: -14.6166, z: 0.0503313
  - x: 41.7157, y: -14.7828, z: 0.111415
  - x: 42.0667, y: -14.8006, z: -0.198621
  - x: 41.401, y: -16.9071, z: -0.325838
  - x: 42.4767, y: -15.2603, z: -0
  - x: 42.3142, y: -17.0832, z: -0.16624
  - x: 43.4383, y: -15.2962, z: -0.120951
  - x: 43.0224, y: -17.3491, z: -0
